user_trip_id,start_time,end_time,start_longitude,start_latitude,end_longitude,end_latitude,service_name,route_short_name,mode,start_stop_name,end_stop_name
61c8611f-4a25-4fb7-be09-d209ca0a75fb,2025-09-12 17:45:13 UTC,2025-09-12 17:46:00 UTC,-79.719780853243691,44.336369179014852,-79.719525,44.336240999999994,Walk,,Walk,,
61c8611f-4a25-4fb7-be09-d209ca0a75fb,2025-09-12 17:46:00 UTC,2025-09-12 17:59:00 UTC,-79.719460000000012,44.33625,-79.695978000000011,44.332814,Barrie Transit,8B,Transit,Farmstead Crescent,125 Mapleview Drive West
61c8611f-4a25-4fb7-be09-d209ca0a75fb,2025-09-12 17:59:00 UTC,2025-09-12 17:59:35 UTC,-79.695956,44.332765,-79.696222543005135,44.33277945294703,Walk,,Walk,,
e2e0f525-6140-4344-b847-8524c068fdd7,2025-09-12 17:12:00 UTC,2025-09-12 17:16:00 UTC,-79.718532404324463,44.336365974509974,-79.719525,44.336240999999994,Walk,,Walk,,
e2e0f525-6140-4344-b847-8524c068fdd7,2025-09-12 17:16:00 UTC,2025-09-12 17:29:00 UTC,-79.719460000000012,44.33625,-79.695978000000011,44.332814,Barrie Transit,8B,Transit,Farmstead Crescent,125 Mapleview Drive West
e2e0f525-6140-4344-b847-8524c068fdd7,2025-09-12 17:29:00 UTC,2025-09-12 17:29:35 UTC,-79.695956,44.332765,-79.696222543005135,44.33277945294703,Walk,,Walk,,
f56a6cc1-cac2-4d9d-831c-78e997374a1b,2025-09-12 17:12:00 UTC,2025-09-12 17:16:00 UTC,-79.718532404324463,44.336365974509974,-79.719525,44.336240999999994,Walk,,Walk,,
f56a6cc1-cac2-4d9d-831c-78e997374a1b,2025-09-12 17:16:00 UTC,2025-09-12 17:29:00 UTC,-79.719460000000012,44.33625,-79.695978000000011,44.332814,Barrie Transit,8B,Transit,Farmstead Crescent,125 Mapleview Drive West
f56a6cc1-cac2-4d9d-831c-78e997374a1b,2025-09-12 17:29:00 UTC,2025-09-12 17:29:35 UTC,-79.695956,44.332765,-79.696222543005135,44.33277945294703,Walk,,Walk,,
499e77d9-04e3-4ab7-bbed-4800442a0eda,2025-09-12 15:45:26 UTC,2025-09-12 16:00:00 UTC,-79.673041650391468,44.410926819933444,-79.669213,44.412061,Walk,,Walk,,
499e77d9-04e3-4ab7-bbed-4800442a0eda,2025-09-12 16:00:00 UTC,2025-09-12 16:51:00 UTC,-79.669215,44.412053,-79.459511,44.592195999999994,Simcoe County LINX,3,Transit,"Barrie, Georgian College",Lakehead University
499e77d9-04e3-4ab7-bbed-4800442a0eda,2025-09-12 16:51:00 UTC,2025-09-12 16:52:25 UTC,-79.459496,44.592202999999991,-79.45981255648708,44.592389975962249,Walk,,Walk,,
58bb9f3a-cc12-4620-972d-380145d3a40f,2025-09-12 13:43:58 UTC,2025-09-12 13:50:00 UTC,-79.659707419953847,44.395655810712867,-79.65637,44.397972,Walk,,Walk,,
58bb9f3a-cc12-4620-972d-380145d3a40f,2025-09-12 13:50:00 UTC,2025-09-12 14:12:00 UTC,-79.656354,44.39797,-79.706492,44.410659,Barrie Transit,101,Transit,Johnson / Napier,Georgian Mall
58bb9f3a-cc12-4620-972d-380145d3a40f,2025-09-12 14:12:00 UTC,2025-09-12 14:19:14 UTC,-79.706487,44.410654,-79.710764104667234,44.4109267655543,Walk,,Walk,,
590ca44e-539b-4f8d-b84c-a49c3bf3544a,2025-09-12 13:43:58 UTC,2025-09-12 13:50:00 UTC,-79.659707419953847,44.395655810712867,-79.65637,44.397972,Walk,,Walk,,
590ca44e-539b-4f8d-b84c-a49c3bf3544a,2025-09-12 13:50:00 UTC,2025-09-12 14:12:00 UTC,-79.656354,44.39797,-79.706492,44.410659,Barrie Transit,101,Transit,Johnson / Napier,Georgian Mall
590ca44e-539b-4f8d-b84c-a49c3bf3544a,2025-09-12 14:12:00 UTC,2025-09-12 14:19:14 UTC,-79.706487,44.410654,-79.710764104667234,44.4109267655543,Walk,,Walk,,
6b34bc15-bf2c-421e-b995-4270a5436c4a,2025-09-12 13:45:09 UTC,2025-09-12 13:45:09 UTC,-79.659707419953847,44.395655810712867,-79.660100000000014,44.395700999999995,Walk,,Walk,,
6b34bc15-bf2c-421e-b995-4270a5436c4a,2025-09-12 13:46:09 UTC,2025-09-12 13:49:00 UTC,-79.660247,44.395893,-79.656458,44.397977,Bike,,Bike,,
